id,number,artist,title,genre,year,artwork_path
2553,V 40,Vitesse,Rosalyn,,1982,
2554,V 41,VOF de Kunst,Suzanne,Nederlands,1983,
2555,V 42,Vulcano,Een beetje van dit,Nederlands,1983,
2556,V 43,Vulcano,1..2..3,Nederlands,1984,
2557,V 44,Vince Jones,Side 1,,1985,
2558,V 45 a,Voices of America,Hands across America,,1986,
2559,V 45 b,USA for Africa,We are the world,,1986,
2560,V 46,Van Halen,Jump!,,1983,
2561,V 47,VOF de Kunst,Dikkertje Dap,Nederlands,1991,
2562,W 1 a,Waldo de Los Rios,"Beethoven Symfonie no. 1 in C, opus 21",Instrumentaal,1974,
2563,W 1 b,Waldo de Los Rios,"Mendelssohn Dymfonie no. 5 in D, opus 107",Instrumentaal,1974,
2564,W 2,"Walkers, the",Taboo,,1972,
2565,W 3,"Walkers, the",Dance of love,,1973,
2566,W 4,"Walkers, the",My darling Helena,,1971,
2567,W 5,"Walkers, the",Ramona te quiero,,1977,
2568,W 6,"Walkers, the",Rock on,,1978,
2569,W 7,Wallace Collection,We gotta do something new,,1970,
2570,W 8,Wally Tax,Miss Wonderful,,1974,
2571,W 9,"Wiener Symphoniker, die",Eine kleine Nachtmusik,Instrumentaal,2022,
2572,W 10,Whichwhat,Gimme gimme good lovin',,1969,
2573,W 11,White Butterflies (Beyaz Kelebe),Sen gidince,,1975,
2574,W 12,White Plains,When you are a king,,1971,
2575,W 13,Wild Cherry,Play that funky music,,1976,
2576,W 14 a,Willeke Alberti,Mijn dagboek,Nederlands,1964,
2577,W 14 b,Willeke Alberti,Die zomerdag,Nederlands,1964,
2578,W 15 a,Willeke Alberti,De winter was lang (Blue winter),Nederlands,1964,
2579,W 15 b,Willeke Alberti,"Auf wiederseh'n, mein Liebling",Duits,1964,
2580,W 16 a,Willeke Alberti,Morgen ben ik de bruid,Nederlands,1966,
2581,W 16 b,Willeke Alberti,"Al huil ik dan, ik ben blij",Nederlands,1966,
2582,W 17,Windjammer,Harborlight,,1977,
2584,W 18,"Wing and a prayer fife and drum corps, the",Baby face,,1975,
2585,W 19,Wings (Paul McCartney),"Hi, hi, hi",,1972,
2586,W 20,Wings (Paul McCartney),Let'em in,,1976,
2587,W 21,Wings (Paul McCartney),Mull of Kintyre,,1977,
2588,W 22,Wings (Paul McCartney),I've had enough,,1978,
2589,W 23,Wings (Paul McCartney),Give Ireland back to the Irish,,1972,
2590,W 24,Winifred Atwell,Flea-market of Paris (Vlooiencircus),Instrumentaal,1965,
2591,W 25,Wally Tax,Bridges are burnibg,,1974,
2592,W 26 a,"Who, the",Overture to Tommy,,1970,
2593,W 26 b,"Who, the","See me, feel me",,1970,
2594,W 27 a,Wilma,80 rode rozen,Nederlands,1969,
2595,W 27 b,Wilma,Oh mijn papa,Nederlands,1969,
2596,W 28,"Walker Brothers, the",The sun ain't gonna shine (anymore),,1966,
2597,W 29,Will Tura,Hopeloos,Nederlands,1981,
2598,W 30,White Soxx,Versailles,,1980,
2599,W 31,Willeke Alberti,Het is nog niet voorbij,Nederlands,1982,
2600,W 32,"Walker Brothers, the",We're all alone,,1976,
2601,W 33,"Whispers, the",And the beat goes on,,1979,
2602,W 34,Wayne Fontana & the Mindbenders,Game of love,,1965,
2603,W 35,Wham,Club Tropicana,,1983,
2604,W 36,Wilma,Voor een pop ben ik te groot,Nederlands,1971,
2605,W 37,Wham,Last Christmas,Kerst,1984,
2606,W 38 a,Warm Sounds,Birds and Bees,Dirk,1967,
2607,W 38 b,Cat Stevens,I love my dog,,1966,
2608,Y 1,Yannis Markopoulos,Who pays de ferryman?,RTV,1978,
2609,Y 2,Yvonne Elliman,Love me,,1976,
2610,Y 3,Yarbrough & Peoples,Don't stop the music,,1980,
2611,Y 4,Yazoo,Don't go,,1982,
2612,Y 5,Yes,Owner of a lonely heart,,1983,
2613,Z 1,Zager & Evans,In the year 2525 (Exordium & Terminus),,1969,
2614,Z 2 b,Zen,Aquarius,Musical Hair,1968,
2615,Z 2 a,Zen,Hair,Musical Hair,1968,
2616,Z 3,"Zomersproeten, de",Annemieke,Nederlands,1957,
2617,Z 4 a,Zacharias and his Magic Violins,Ave Maria no morro (Samba-Canção),Instrumentaal,2022,
2618,Z 4 b,Zacharias and his Magic Violins,Passion Flower (Tout l'amour),Instrumentaal,2022,
2619,Z 5 a,Z.Z. en de Maskers,Ave Amaria no morro,Instrumentaal,1964,
2620,Z 5 b,Z.Z. en de Maskers,James Bond 007,Instrumentaal Film,1964,
2621,Z 6,Zeon Jones,Spin me around,,1989,
2622,,,,,1982,
2624,,,,,2013,
2628,CD 1 1 1,Zen,Hair,,1969,
2629,CD 1 1 2,Sniff 'n' the Tears,Driver's seat,,1991,
2630,CD 1 1 3,Elton John,Nikita,,1985,
2631,CD 1 1 4,"Three Degrees, the",Dirty ol' man,,1974,
2632,CD 1 1 5,Cliff Richard & the Young Ones,Living Doll,,1986,
2633,CD 1 1 6,Barry Ryan,Eloise,,1968,
2634,CD 1 1 7,Golden Earring,Back Home,,1970,
2635,CD 1 1 8,Sonny & Cher,Little Man,,1966,
2636,CD 1 1 9,"Bangles, the",Walk like an Egyptian,,1985,
2637,CD 1 1 10,Earth & Fire,Memories,,1972,
2638,CD 1 1 11,Bronski Beat,Smalltown boy,,1984,
2639,CD 1 1 12,Phil Collins,In the air tonight,,1981,
2640,CD 1 1 13,Wham,The edge of heaven,,1986,
2641,CD 1 1 14,Ellen Foley,We belong to the night,,1979,
2642,CD 1 1 15,Scott McKenzie,San Francisco (be sure to wear flowers in your hair),,1967,
2643,CD 1 1 16,Robin Gibb,Saved by the bell,,1969,
2644,CD 1 1 17,Aretha Franklin &George Michael,I knew you were waiting,,1987,
2645,CD 1 1 18,Communards,Don't leave me this way,,1986,
2646,CD 1 2 1,George Michael,Faith,,1987,
2647,CD 1 2 2,Aphrodite's Child,I want to live,,1969,
2648,CD 1 2 3,Sammy Davis jr,Baretta's theme,RTV,1976,
2649,CD 1 2 4,Irene Cara,Fame,,1983,
2650,CD 1 2 5,Terence Trent D'Arby,Wishing well,,1987,
2651,CD 1 2 6,Percy Sledge,My special prayer,,1969,
2652,CD 1 2 7,Cock Robin,The promise you made,,1986,
2653,CD 1 2 8,R.E.M.,Losing my religion,,1991,
2654,CD 1 2 9,Berlin,Take my breath away,Film Top Gun,1986,
2655,CD 1 2 10,Enya,Orinoco flow,"Celtic, Irish",1988,
2656,CD 1 2 11,Tom Jones,Green green grass of home,,1966,
2657,CD 1 2 12,Donna Summer,State of Independent,,1982,
2658,CD 1 2 13,Chi Coltrane,Go like Elijah,,1973,
2659,CD 1 2 14,Bee Gees,Massachusetts,,1967,
2660,CD 1 2 15,Peter Frampton,Show me the way,,1976,
2661,CD 1 2 16,Redbone,We were all wounded at Wounded Knee,,1973,
2662,CD 1 2 17,Dave Berry,This strange effect,,1965,
2663,CD 1 2 18,Labelle (Patti),Voulez vous coucher avec moi ce soir (Lady Marmelade),,1974,
2664,CD 1 2 19,Cheap Trick,I want you to want me,,1979,
2665,CD 1 2 20,Döf,Codo,,1983,
2666,CD 2 1 1,Queen,Behemian Rhapsody,,1975,
2667,CD 2 1 2,Genesis,Follow you follow me,,1978,
2668,CD 2 1 3,Kate Bush,Wuthering heights,,1978,
2669,CD 2 1 4,Steve Harley & Cockney Rebel,Sebastian,,1973,
2670,CD 2 1 5,"Moody Blues, the",Nights in white satin,,1967,
2671,CD 2 1 6,John Miles,Music,,1976,
2672,CD 2 1 7,Santana,Black magic woman,,1970,
2673,CD 2 1 8,"Earth, Wind & Fire",After the love has gone,,1979,
2674,CD 2 1 9,Bill Withers,Ain't no sunshine,,1971,
2675,CD 2 1 10,Bonnie Tyler,Total eclipse of the heart,,1982,
2676,CD 2 1 11,Paul Young,Wherever I lay my hat (that's my home),,1982,
2677,CD 2 1 12,"ELO - Electric Light Orchestra, the",Showdown,,1973,
2678,CD 2 1 13,Nice,America,,1968,
2679,CD 2 2 1,Gerry Rafferty,Baker street,,1977,
2680,CD 2 2 2,Don McLean,American Pie,,1971,
2681,CD 2 2 3,Donovan,Atlantis,,1968,
2682,CD 2 2 4,Justin Hayward,Forever Autumn,,1978,
2683,CD 2 2 5,Sutherland Brothers and Quiver,Arms of Mary,,1976,
2684,CD 2 2 6,Mike Batt & friends,Lady of the dawn,,1979,
2685,CD 2 2 7,Tommy James & the Shondells,Crimson & Clover,,1968,
2686,CD 2 2 8,Them,"It's all over now, ....Baby blue",,1966,
2687,CD 2 2 9,BTO Bachman-Turner Overdrive,You ain't seen nothing yet,,1974,
2688,CD 2 2 10,"Band, the",The Weight,,1968,
2689,CD 2 2 11,Fleetwood Mac,Man of the world,,1969,
2690,CD 2 2 12,Raul de Souza,Sweet Lucy,,1978,
2691,CD 2 2 13,Ike & Tina Turner,Nutbush City limits,,1973,
2692,CD 2 3 1,Al Stewart,Year of the cat,,1976,
2693,CD 2 3 2,Mike Oldfield,Crime of passion,,1983,
2694,CD 2 3 3,"Moody Blues, the",Question,,1970,
2695,CD 2 3 4,Barclay James Harvest,Mocking bird,,1972,
2696,CD 2 3 5,America,You can do magic,,1982,
2697,CD 2 3 6,Little River Band,Lonesome loser,,1979,
2698,CD 2 3 7,"Animals, the",Bring it on home to me,,1965,
2699,CD 2 3 8,"Byrds, the",Mr. Tambourine man,,1965,
2700,CD 2 3 9,"Righteous Brothers, the",You've lost that lovin' feelin',,1964,
2701,CD 2 3 10,"Dave Brubeck Quartet, the",Take Five,,1959,
2702,CD 2 3 11,Isaac Hayes,Theme from Shaft,Film,1971,
2703,CD 2 3 12,Focus,Sylvia,,1973,
2704,CD 2 3 13,Deep Purple,Child in time (10'16),,1970,
2705,CD 3 1 1,Lisa Stansfield,All around the world,,1989,
2706,CD 3 1 2,Linda Ronstadt ft. Aaron Neville,Don't know much,,1989,
2707,CD 3 1 3,Cees Tol & Thomas Tol,Eleni,,1989,
2708,CD 3 1 4,Soul II Soul,Get a life,,1989,
2709,CD 3 1 5,"2 live crew, the",Me so horny,,1990,
2710,CD 3 1 6,Elton John,Sacrifice,,1990,
2711,CD 3 1 7,Sinéad O'Connor,Nothing compares 2U,,1990,
2712,CD 3 1 8,Clouseau,Daar gaat ze,Nederlands,1990,
2713,CD 3 1 9,Paula Abdul ft. the Wild Pair,Opposites attract,,1990,
2714,CD 3 1 10,John Lee Hooker ft. Carlos Santana,(Blues is) the healer,,1990,
2715,CD 3 1 11,Michael Bolton,How am I supposed to love with you,,1989,
2716,CD 3 1 12,Loïs Lane,Fortune fairytales,,1990,
2717,CD 3 1 13,Snap,The power,,1990,
2718,CD 3 1 14,Beats International,Dub be good to me,,1990,
2719,CD 3 1 15,Guru Josh,Infinity,,1990,
2720,CD 3 1 16,Alannah Myles,Black Velvet,,1990,
2721,CD 3 1 17,UB40,Kingston Town,,1990,
2722,CD 3 2 1,Eros Ramazzotti,Se bastasse una canzone,,1990,
2723,CD 3 2 2,Vaya Con Dios,What's a woman,,1990,
2724,CD 3 2 3,Gary Moore,Still got the blues,,1990,
2725,CD 3 2 4,Marco Borsato,Emozioni,,1990,
2726,CD 3 2 5,Candy Dulfer,Saxuality,,1990,
2727,CD 3 2 6,Adventures of Stevie V.,Dirty cash (money talks),,1990,
2728,CD 3 2 7,Mecano,Hijo de la luna,,1990,
2729,CD 3 2 8,Roxette,It must have been love,,1990,
2730,CD 3 2 9,MC Hammer,U can't touch this,,1990,
2731,CD 3 2 10,London Beat,I've been thinking about you,,1990,
2732,CD 3 2 11,New Kids on the block,Tonight,,1990,
2733,CD 3 2 12,Matthias Reim,"Verdammt, ich lieb dich",Duits,1990,
2734,CD 3 2 13,Steve Miller Band,The joker,,1990,
2735,CD 3 2 14,Steppenwolf,Born to be wild,,1990,
2736,CD 3 2 15,"Righteous Brothers, the",Unchained melody,,1965,
2737,CD 3 2 16,BB Queen,Soultrain,,1990,
2738,CD 3 2 17,Vaughan Brothers,Tick tock,,1990,
2739,CD 4 1 1,Robert Plant,Big log,,1983,
2740,CD 4 1 2,Talk Talk,Such a shame,,1984,
2741,CD 4 1 3,"ELO - Electric Light Orchestra, the",Mr. Blue Sky,,1977,
2742,CD 4 1 4,Men at work,Down under,,1981,
2743,CD 4 1 5,"Police, the",Every breath tou take,,1983,
2744,CD 4 1 6,Sniff 'n' the Tears,Driver's seat,,1978,
2745,CD 4 1 7,Orchestral Manoeuvres in the Dark,Maid of Orleans,,1982,
2746,CD 4 1 8,10 CC,Dreadlock Holiday,,1978,
2747,CD 4 1 9,George Michael,Careless whisper,,1984,
2748,CD 4 1 10,Europe,The final countdown,,1986,
2749,CD 4 1 11,Reo Speedwagon,Keep on loving you,,1981,
2750,CD 4 1 12,Simple Minds,Belfast child,,1989,
2751,CD 4 1 13,Procol Harum,A whiter shade of pale,,1967,
2752,CD 4 1 14,Bonnie Tyler,Total eclipse of the heart,,1983,
2753,CD 4 1 15,Status Quo,Roll over lay down,,1973,
2754,CD 4 2 1,Alice Cooper,Halo of flies,,1971,
2755,CD 4 2 2,"Cult, the",She sells Sanctuary,,1985,
2756,CD 4 2 3,Boston,More than a feeling,,1976,
2757,CD 4 2 4,Sinéad O'Connor,Troy,,1987,
2758,CD 4 2 5,"Moody Blues, the",Nights in white satin,,1967,
2759,CD 4 2 6,Toto,Africa,,1982,
2760,CD 4 2 7,Genesis,Mama,,1983,
2761,CD 4 2 8,Golden Earring,Radar love,,1973,
2762,CD 4 2 9,Meat Loaf,Paradise by the dashboard light,,1978,
2763,CD 4 2 10,John Miles,Music,,1976,
2764,CD 4 2 11,Marillion,Kayleigh,,1985,
2765,CD 4 2 12,Deep Purple,Child in time (10'17),,1972,
2766,CD 5 1,Ricky Nelson,Hello Mary Lou,,1961,
2767,CD 5 2,Little Eva,The Loco-Motion,,1962,
2768,CD 5 3,Georgie Fame,The ballad of Bonnie and Clyde,,1968,
2769,CD 5 4,Tina Charles,I love to love,,1976,
2770,CD 5 5,Louis Prima,Buona Sera,,1958,
2771,CD 5 6,Marilyn Monroe,I wanna be loved by you,,1989,
2772,CD 5 7,Glenn Miller,In the mood,Instrumentaal,1940,
2773,CD 5 8,Mamas & Papas,"Monday, monday (live)",,1966,
2774,CD 5 9,Desmond Dekker & the Aces,Isralites,,1969,
2775,CD 5 10,Trini Lopez,America,,1963,
2776,CD 5 11,Middle of the Road,Sacramento,,1972,
2777,CD 5 12,Herman's Hermits,No milk today,,1966,
2778,CD 5 13,Shirley Bassey,This is my life,,1979,
2779,CD 5 14,Mungo Jerry,In the summertime,,1970,
2780,CD 5 15,"Fortunes, the",Here it comes again,,1965,
2781,CD 5 16,Dionne Warwick,Anyone who had a heart,Reclame Becel,1964,
2782,CD 5 17,KC & the Sunshine band,Shake your booty,,1976,
2783,CD 5 18,Chris Andrews,Yesterday man,,1965,
2784,CD 5 19,"Rubettes, the",Sugar baby love,,1974,
2785,CD 5 20,"Foundations, the","Baby, now that I've found you",,1967,
2786,CD 6 1,Roger Miller,King of the road,Reclame C1000,1965,
2787,CD 6 2,Connie Francis,Lipstick on your collar,,1959,
2788,CD 6 3,Tommy James & the Shondells,Hanky panky,,1966,
2789,CD 6 4,Pat Boone,Love letters in the sand,,1957,
2790,CD 6 5,Johnny & the Hurricanes,Red River Rock,Instrumentaal,1960,
2791,CD 6 6,Chris Andrews,Pretty belinda,,1969,
2792,CD 6 7,Gloria Gaynor,I am what i am,,1984,
2793,CD 6 8,Love Affair,A day without love,,1968,
2794,CD 6 9,Trini Lopez,La bamba,,1964,
2795,CD 6 10,"Beatles Revival Band, the",I wanna hold your hand,,1964,
2796,CD 6 11,Paul Anka,Diana,,1957,
2797,CD 6 12,Georgie Fame & the Blue Flames,Rosetta,,1971,
2798,CD 6 13,Mama Cass,Dream a little dream of me ,,1968,
2799,CD 6 14,"Fortunes, the",Seasons in the sun,,1969,
2800,CD 6 15,Silver Convention,Fly Robin fly,,1975,
2801,CD 6 16,"Drifters, the",Under the boardwalk,,1987,
2802,CD 6 17,Shirley Bassey,Goldfinger,Film,1965,
2803,CD 6 18,"Foundations, the",Build me a buttercup,,1968,
2804,CD 6 19,"Marmalade, the",Reflections of my love,,1970,
2805,CD 6 20,"Beach Boys, the",Surfin' USA,,1963,
2806,CD 7 1,"Flowerpot Men, the",Let's go to San Francisco,,1967,
2807,CD 7 2,"Everly Brothers, the",Wake up little Susie,,1958,
2808,CD 7 3,"Cascades, the",Rhythm of the rain,,1963,
2809,CD 7 4,Lesley Gore,It's my party,,1962,
2810,CD 7 5,Paul Anka,Put your head on my shoulder,,1959,
2811,CD 7 6,Coasters,Yakety Yak,,1958,
2812,CD 7 7,Trini Lopez,This land is your land,,1964,
2813,CD 7 8,Mitch Miller & his Orchestra,March from the river Kwai/Colonel Bogey,Instrumentaal Film March from the river Kwai,1958,
2814,CD 7 9,Otis Redding,(Sittin' on) The dock of the bay,,1968,
2815,CD 7 10,Petula Clark,Downtown,,1965,
2816,CD 7 11,Bobby Vee,Rubber ball,,1961,
2817,CD 7 12,"Dave Dee, Dozy, Beaky, Mick & Tich",Zabadak,,1967,
2818,CD 7 13,Middle of the road,"Chirpy, chirpy, cheep cheep",,1971,
2819,CD 7 14,Tommy James & the Shondells,Mony mony,,1968,
2820,CD 7 15,Daniel Boone,Beautiful sunday,,1972,
2821,CD 7 16,Mama's & Papa's,California dreamin',,1967,
2822,CD 7 17,Sam Cooke,Wonderful world,Reclame Levi's 501,1962,
2823,CD 7 18,Osibisa,The coffee song,,1976,
2824,CD 7 19,Melanie,Ruby Tuesday,,1970,
2825,CD 7 20,Mac & Katie Kissoon,Love will keep us together,,1973,
2826,CD 8 1,"Marmalade, the","Ob-la-di, Ob-la-da",,1968,
2827,CD 8 2,Jefferson Airplane,Somebody to love,,1970,
2828,CD 8 3,Jan & Dean,Surf city,,1963,
2829,CD 8 4,Booker T & the MG's,Green Onions,Instrumentaal,1962,
2830,CD 8 5,"Dave Dee, Dozy, Beaky, Mick & Tich",Legend of Xanadu,,1968,
2831,CD 8 6,Platters,Only you,,1957,
2832,CD 8 7,Rubettes,Juke box jive,,1974,
2833,CD 8 8,Aretha Franklin,Respect,,1967,
2834,CD 8 9,Desmond Dekker,You can get it if you really want,,1970,
2835,CD 8 10,Trini Lopez,If I had a hammer,,1963,
2836,CD 8 11,"Beach Boys, the",God only knows,,1966,
2837,CD 8 12,Dion & the Belmonts,The wanderer,,1976,
2838,CD 8 13,"Beatles Revival Band, the",She loves you,,1963,
2839,CD 8 14,Gerry & the Pacemakers,Don't let yhe sun catch you crying,,1964,
2840,CD 8 15,Demis Roussos,"Goodbye my love, goodbye",,1973,
2841,CD 8 16,"New Seekers, the",Never ending ong of love,,1971,
2842,CD 8 17,Donovan,Universal soldier,,1965,
2843,CD 8 18,Gladys Knight & the Pips,Every beat of my heart,,1961,
2844,CD 8 19,Otis Redding,I can't turn you loose,,1965,
2845,CD 8 20,Village People,In the NAVY,,1979,
2846,CD 9 1,"Walker Brothers, the",The sun ain't gonna shine anymore,,1966,
2847,CD 9 2,Mac & katie Kissoon,I've found my freedom,,1972,
2848,CD 9 3,"Blood, Sweat & Tears",Spinning wheel,,1969,
2849,CD 9 4,Osibisa,Pata pata,,1980,
2850,CD 9 5,KC & the Sunshine band,That's the way (I like it),,1975,
2851,CD 9 6,"Fortunes, the","Freedom come, freedom go",,1971,
2852,CD 9 7,Howard Keel,Yesterday,,1966,
2853,CD 9 8,Middle of the road,Samson & Delilah,,1972,
2854,CD 9 9,Wilson Pickett,In the midnight hour,,1968,
2855,CD 9 10,"Equals, the",Baby come back,,1968,
2856,CD 9 11,Aretha Franklin,I never loved a man,,1969,
2857,CD 9 12,George McCrea,Rock your baby,,1974,
2858,CD 9 13,"Beatles Revival Band, the",Help,,1977,
2859,CD 9 14,Francesco Napoli,Bala bala,,1987,
2860,CD 9 15,Trini Lopez,Lemon tree,,1965,
2861,CD 9 16,Martha Reeves & the Vandellas,Heatwave,,1963,
2862,CD 9 17,John Kincade,Friday on my mind,,1974,
2863,CD 9 18,Gary Glitter,Wild horses,,1973,
2864,CD 9 19,Don Fardon,Indian reservation,,1968,
2865,CD 9 20,David Cassidy,Rock me baby,,1972,
2866,CD 10 1,Stef Bos,Papa,,1991,
2867,CD 10 2,Sandra Reemer,La Colegiala,,1990,
2868,CD 10 3,Nits,Giant Normal Dwarf,,1990,
2869,CD 10 4,Herman van Veen,Blauwe plekken,,1990,
2870,CD 10 5,Angela & the Rude,Young souls,,1991,
2871,CD 10 6,Gerard Joling,Corazon,,1990,
2872,CD 10 7,Tröckener Kecks,Met hart en ziel,,1990,
2873,CD 10 8,Hessel,Brother Sagittarius,,1990,
2874,CD 10 9,Benny Neyman,De pijn verdwijnt vaak met de jaren,,1990,
2875,CD 10 10,Mildred Douglas,Under the Influence,,1990,
2876,CD 10 11,"Pilgrims, the",Flamingo,,1991,
2877,CD 10 12,Harry Sacksioni,Alter ego,,1990,
2878,CD 10 13,De Dijk,Ze komt terug,,1990,
2879,CD 10 14,Maarten Peters,One day I'll come to you,,1990,
2880,CD 10 15,Personnel,Everybody knows,,1990,
2881,CD 10 16,"Scene, the",Rigoreus,,1990,
2882,CD 10 17,Piet Veerman,"10,000 miles",,1990,
2883,CD 10 18,Candy Dulfer,Donja,,1990,
2884,CD 11 1,New kids on the block,Step by step,,1990,
2885,CD 11 2,Mecano,El Cine,,1990,
2886,CD 11 3,Toto,I'll be over you,,1990,
2887,CD 11 4,Loïs Lane,Keep on moving,,1990,
2888,CD 11 5,Billy Joel,Leningrad,,1990,
2889,CD 11 6,Oleta Adams,Rhythm of life,,1990,
2890,CD 11 7,Mildred Douglas,One more night,,1990,
2891,CD 11 8,Jonathan Butler,Heal our land,,1990,
2892,CD 11 9,Mariah Carey,All in your mind,,1990,
2893,CD 11 10,Gerard Joling,All summer long,,1990,
2894,CD 11 11,Vaya Con Dios,Far gone now,,1990,
2895,CD 11 12,René Shuman,In our minds,,1990,
2896,CD 11 13,Tears for Fears,Woman in chains,,1990,
2897,CD 11 14,Wilson Phillips,A reason to believe,,1990,
2898,CD 11 15,"Notting Hillbillies, the",Your own sweet way,,1990,
2899,CD 12 1,Gloria Estefan,Language of love,,1991,
2900,CD 12 2,Eros Ramazzotti,Se bastasse una canzone,,1990,
2901,CD 12 3,Seal,Crazy,,1991,
2902,CD 12 4,Crowded House,Chocolate cake,,1991,
2903,CD 12 5,"Scene, the",Blauw,,1991,
2904,CD 12 7,Roxette,I remember you,,1991,
2905,CD 12 6,Chris Rea,Heaven,,1991,
2906,CD 12 8,Whitney Houston,Didn't we almost have it all,,1991,
2907,CD 12 9,Gerard Joling,Tu solo tu,,1991,
2908,CD 12 10,Mecano,Mujer contra Mujer,,1991,
2909,CD 12 11,Tol & Tol,Sedalia,,1991,
2910,CD 12 12,Julio Iglesias,Por un pocco de tu amor,,1991,
2911,CD 12 13,Zucchero Fornaciari,Madre Dolcissima,,1991,
2912,CD 12 14,Joe Cocker,You are so beautiful (live),,1991,
2913,CD 12 15,Mylo Freeman,Miss you,,1991,
2914,CD 12 16,Riccardo Cocciante,Se stiamo insieme,,1991,
2915,CD 12 17,Michael Bolton,Love is a wonderful thing,,1991,
2916,CD 13 1,Queen,Innuendo,,1991,
2917,CD 13 2,Roxette,Joyride,,1991,
2918,CD 13 3,R.E.M.,Losing my religion,,1991,
2919,CD 13 4,Golden Earring,Going to the run,,1991,
2920,CD 13 5,Ten Sharp,You,,1991,
2921,CD 13 6,"Triplets, the",You don't have to go home tonight,,1991,
2922,CD 13 7,Scorpions,Wind of change,,1991,
2923,CD 13 8,Chesney Hawkes,The one and only,,1991,
2925,CD 13 10,Rick Astley,Cry for help,,1991,
2926,CD 13 9,Simple Minds,Let there be love,,1991,
2927,CD 13 11,Nils Lofgren,Valentine,,1991,
2928,CD 13 12,"Clash, the",Should I stay or should I go,,1991,
2929,CD 13 13,Lenny Kravitz,Always on the run,,1991,
2930,CD 13 14,UB40,Tears from my eyes,,1991,
2931,CD 13 15,"Pilgrims, the",White men,,1991,
2932,CD 13 16,George Michael,Cowboys and angels,,1991,
2933,CD 14 1,Black Box,Strike it up,,1991,
2934,CD 14 2,Kim Appleby,G.L.A.D.,,1990,
2935,CD 14 3,Bingo Boys and Princessa,How to dance,,1991,
2936,CD 14 4,Monie Love V's Adeva,Ring my bell,,1991,
2937,CD 14 5,Crystal Waters,Gypsy woman (she's homeless),,1991,
2938,CD 14 6,Seal,Future love paradise,,1991,
2939,CD 14 7,Enigma,Mea Culpa II,,1990,
2940,CD 14 8,Massive,Unfinished Sympathy,,1991,
2941,CD 14 9,T.99 (ft. Sly & Soul Trip),Anasthasia (Scirocco Edit),,1991,
2942,CD 14 10,SNAP!,Megamix (Ooops up - The Power - Cult of SNAP - Mary had a little Boy),,1991,
2943,CD 14 11,King Bee,Cold Slammin',,1991,
2944,CD 14 12,C & C Music Factory,Here we go,,1990,
2945,CD 14 13,"Simpsons, the",Do the Bartman,,1990,
2946,CD 14 14,Sheena Easton,What comes naturally,,1991,
2947,CD 14 15,A tribute called quest,I left my wallet in El Segundo,,1989,
2948,CD 14 16,John Travolta & Olivia Newton John,Grease Megamix (You're the one that I want -Greased Lightning - Summer nights),,1990,
2949,CD 15 1,Haddaway,What is love,,1993,
2950,CD 15 2,2 Unlimited,Tribal dance,,1993,
2951,CD 15 3,Ace of Base,All that she wants,,1993,
2952,CD 15 4,Roots Syndicate,Mockin' Bird hill,,1993,
2953,CD 15 5,Shaggy,Oh Carolina,,1993,
2954,CD 15 6,Dr Alban,Sing Hallelujah!,,1993,
2955,CD 15 7,C B Milton,Send me an angel,,1993,
2956,CD 15 8,Leila K,Open Sesame,,1993,
2957,CD 15 9,Robin S,Show me love,,1993,
2958,CD 15 10,Goodmen,Give it up,,1993,
2959,CD 15 11,Spin Doctors,Two princes,,1993,
2960,CD 15 12,Jackyl,The Lumberjack,,1993,
2961,CD 15 13,Consolidated,You suck,,1993,
2962,CD 15 14,Dance 2 Trance,Power of American Natives,,1993,
2963,CD 15 15,Snow,Informer,,1993,
2964,CD 15 16,Jenny Bee,Wanna get your love,,1993,
2965,CD 15 17,Captain Hollywood Project,Only with you,,1993,
2966,CD 15 18,René Klijn,Mr. Blue,,1993,
2967,CD 15 19,"Bluebells, the",Young at heart,,1993,
2968,CD 15 20,"Radios, the",She goes nana,,1993,
2969,CD 16 1,Freddie Mercury,Living on my own,,1993,
2970,CD 16 2,4 Non Blondes,What's up,,1993,
2971,CD 16 3,Ace of Base,Wheel of fortune,,1993,
2972,CD 16 4,Chaka Demus & Pliers,Tease me,,1993,
2973,CD 16 5,Bitty McLean,It' keeps rainin' (tears from my eyes),,1993,
2974,CD 16 6,UB40,Can't help falling in love,,1993,
2975,CD 16 7,R.E.M.,Everybody hurts,,1993,
2976,CD 16 8,"Jazzpolitie, De",Liefdesliedjes,,1993,
2977,CD 16 9,Kim Wilde,If I can't have it,,1993,
2978,CD 16 10,Haddaway,Life,,1993,
2979,CD 16 11,Robin S,Luv 4 luv,,1993,
2980,CD 16 12,Culture Beat,Mr. Vain,,1993,
2981,CD 16 13,Nice Device,Cool Corona (could you be like a ....),,1993,
2982,CD 16 14,Green Jelly,Three little pigs,,1993,
2983,CD 16 15,Taylor Dayne,Can't get enough of your love,,1993,
2984,CD 16 16,Gabrielle,Dreams,,1993,
2985,CD 16 17,Ruth Jacott & Paul de Leeuw,Blijf bij mij,,1993,
2986,CD 16 18,Urban Cookie Collective,"The key, te secret",,1993,
2987,CD 16 19,SWV,"Right here, human nature",,1993,
2988,CD 17 1,Eagles,Hotel california,,1976,
2989,CD 17 2,Meat Loaf,Paradise by the dashboard light,,1978,
2990,CD 17 3,Prince,Purple rain,,1984,
2991,CD 17 4,Foreigner,Waiting for a girl like you,,1982,
